pool_index,position,condition,baseline_mse,intervention_mse,delta_mse,num_prompts
2,10,same,0.1166728138923645,0.16234776377677917,0.04567494988441467,64
2,10,different,0.1166728138923645,0.0798017755150795,-0.036871038377285004,64
2,10,random_count,0.1166728138923645,0.1032518818974495,-0.013420931994915009,64
2,10,all,0.1166728138923645,0.11961017549037933,0.0029373615980148315,64
2,20,same,0.03830073028802872,0.057747744023799896,0.01944701373577118,64
2,20,different,0.03830073028802872,0.03546750545501709,-0.002833224833011627,64
2,20,random_count,0.03830073028802872,0.03662092238664627,-0.0016798079013824463,64
2,20,all,0.03830073028802872,0.03703518956899643,-0.0012655407190322876,64
2,30,same,0.0511871762573719,0.08294396102428436,0.03175678476691246,64
2,30,different,0.0511871762573719,0.06228527054190636,0.011098094284534454,64
2,30,random_count,0.0511871762573719,0.0539926178753376,0.0028054416179656982,64
2,30,all,0.0511871762573719,0.06554441899061203,0.014357242733240128,64
2,40,same,0.04466131329536438,0.06113968417048454,0.016478370875120163,64
2,40,different,0.04466131329536438,0.0473332516849041,0.0026719383895397186,64
2,40,random_count,0.04466131329536438,0.03890245407819748,-0.005758859217166901,64
2,40,all,0.04466131329536438,0.047861889004707336,0.0032005757093429565,64
2,49,same,0.05023207515478134,0.07421305030584335,0.02398097515106201,64
2,49,different,0.05023207515478134,0.04986647889018059,-0.0003655962646007538,64
2,49,random_count,0.05023207515478134,0.057992663234472275,0.007760588079690933,64
2,49,all,0.05023207515478134,0.059106841683387756,0.008874766528606415,64
3,10,same,0.05580136179924011,0.0913739874958992,0.03557262569665909,64
3,10,different,0.05580136179924011,0.05460159480571747,-0.001199766993522644,64
3,10,random_count,0.05580136179924011,0.07789811491966248,0.022096753120422363,64
3,10,all,0.05580136179924011,0.06438916176557541,0.008587799966335297,64
3,20,same,0.06440575420856476,0.07189358025789261,0.00748782604932785,64
3,20,different,0.06440575420856476,0.05557192862033844,-0.008833825588226318,64
3,20,random_count,0.06440575420856476,0.06527423113584518,0.000868476927280426,64
3,20,all,0.06440575420856476,0.06164304539561272,-0.0027627088129520416,64
3,30,same,0.040529053658246994,0.11621671915054321,0.07568766549229622,64
3,30,different,0.040529053658246994,0.03645972162485123,-0.004069332033395767,64
3,30,random_count,0.040529053658246994,0.04301699995994568,0.0024879463016986847,64
3,30,all,0.040529053658246994,0.050574906170368195,0.0100458525121212,64
3,40,same,0.04922451823949814,0.08145734667778015,0.03223282843828201,64
3,40,different,0.04922451823949814,0.04285947605967522,-0.006365042179822922,64
3,40,random_count,0.04922451823949814,0.04483003541827202,-0.00439448282122612,64
3,40,all,0.04922451823949814,0.04243680089712143,-0.006787717342376709,64
3,49,same,0.048255883157253265,0.05769652500748634,0.009440641850233078,64
3,49,different,0.048255883157253265,0.06149076297879219,0.013234879821538925,64
3,49,random_count,0.048255883157253265,0.044487807899713516,-0.003768075257539749,64
3,49,all,0.048255883157253265,0.041302651166915894,-0.006953231990337372,64
4,10,same,0.07478713989257812,0.10386975109577179,0.029082611203193665,64
4,10,different,0.07478713989257812,0.06878440082073212,-0.006002739071846008,64
4,10,random_count,0.07478713989257812,0.08380411565303802,0.0090169757604599,64
4,10,all,0.07478713989257812,0.07511764019727707,0.0003305003046989441,64
4,20,same,0.08195269107818604,0.1232759952545166,0.041323304176330566,64
4,20,different,0.08195269107818604,0.0706997662782669,-0.011252924799919128,64
4,20,random_count,0.08195269107818604,0.07585925608873367,-0.006093434989452362,64
4,20,all,0.08195269107818604,0.07867178320884705,-0.0032809078693389893,64
4,30,same,0.06490839272737503,0.08673207461833954,0.021823681890964508,64
4,30,different,0.06490839272737503,0.06274402886629105,-0.0021643638610839844,64
4,30,random_count,0.06490839272737503,0.06624063849449158,0.0013322457671165466,64
4,30,all,0.06490839272737503,0.06809131056070328,0.003182917833328247,64
4,40,same,0.05812002718448639,0.05960734933614731,0.0014873221516609192,64
4,40,different,0.05812002718448639,0.05983186513185501,0.0017118379473686218,64
4,40,random_count,0.05812002718448639,0.057289786636829376,-0.0008302405476570129,64
4,40,all,0.05812002718448639,0.05178842321038246,-0.006331603974103928,64
4,49,same,0.07526510953903198,0.10200580209493637,0.02674069255590439,64
4,49,different,0.07526510953903198,0.06907758861780167,-0.006187520921230316,64
4,49,random_count,0.07526510953903198,0.07852977514266968,0.0032646656036376953,64
4,49,all,0.07526510953903198,0.08290199935436249,0.007636889815330505,64
5,10,same,0.17620620131492615,0.20004814863204956,0.023841947317123413,64
5,10,different,0.17620620131492615,0.10035020858049393,-0.07585599273443222,64
5,10,random_count,0.17620620131492615,0.17980770766735077,0.0036015063524246216,64
5,10,all,0.17620620131492615,0.12620720267295837,-0.04999899864196777,64
5,20,same,0.07342877984046936,0.10144878923892975,0.028020009398460388,64
5,20,different,0.07342877984046936,0.05181388556957245,-0.02161489427089691,64
5,20,random_count,0.07342877984046936,0.07397189736366272,0.0005431175231933594,64
5,20,all,0.07342877984046936,0.07012581825256348,-0.003302961587905884,64
5,30,same,0.03872033581137657,0.06929372251033783,0.030573386698961258,64
5,30,different,0.03872033581137657,0.0452750101685524,0.006554674357175827,64
5,30,random_count,0.03872033581137657,0.043840259313583374,0.005119923502206802,64
5,30,all,0.03872033581137657,0.06337539851665497,0.024655062705278397,64
5,40,same,0.062482453882694244,0.08591786026954651,0.023435406386852264,64
5,40,different,0.062482453882694244,0.06404535472393036,0.0015629008412361145,64
5,40,random_count,0.062482453882694244,0.06342965364456177,0.0009471997618675232,64
5,40,all,0.062482453882694244,0.06137553229928017,-0.0011069215834140778,64
5,49,same,0.1656785011291504,0.16734813153743744,0.0016696304082870483,64
5,49,different,0.1656785011291504,0.1569245606660843,-0.008753940463066101,64
5,49,random_count,0.1656785011291504,0.10655622184276581,-0.05912227928638458,64
5,49,all,0.1656785011291504,0.11537443846464157,-0.05030406266450882,64
6,10,same,0.09343068301677704,0.16188454627990723,0.06845386326313019,64
6,10,different,0.09343068301677704,0.06728379428386688,-0.026146888732910156,64
6,10,random_count,0.09343068301677704,0.17957331240177155,0.0861426293849945,64
6,10,all,0.09343068301677704,0.07113267481327057,-0.02229800820350647,64
6,20,same,0.14148859679698944,0.16834886372089386,0.02686026692390442,64
6,20,different,0.14148859679698944,0.0759502425789833,-0.06553835421800613,64
6,20,random_count,0.14148859679698944,0.13542312383651733,-0.006065472960472107,64
6,20,all,0.14148859679698944,0.06045452132821083,-0.08103407546877861,64
6,30,same,0.05569279193878174,0.0976082980632782,0.04191550612449646,64
6,30,different,0.05569279193878174,0.04738226905465126,-0.008310522884130478,64
6,30,random_count,0.05569279193878174,0.06418538838624954,0.008492596447467804,64
6,30,all,0.05569279193878174,0.055336497724056244,-0.0003562942147254944,64
6,40,same,0.054560013115406036,0.07214566320180893,0.017585650086402893,64
6,40,different,0.054560013115406036,0.052637942135334015,-0.0019220709800720215,64
6,40,random_count,0.054560013115406036,0.052874308079481125,-0.0016857050359249115,64
6,40,all,0.054560013115406036,0.051138877868652344,-0.0034211352467536926,64
6,49,same,0.04123130068182945,0.06739315390586853,0.026161853224039078,64
6,49,different,0.04123130068182945,0.05103839933872223,0.009807098656892776,64
6,49,random_count,0.04123130068182945,0.03666418045759201,-0.004567120224237442,64
6,49,all,0.04123130068182945,0.05152478814125061,0.010293487459421158,64
7,10,same,0.09187674522399902,0.08270058035850525,-0.009176164865493774,64
7,10,different,0.09187674522399902,0.07062480598688126,-0.021251939237117767,64
7,10,random_count,0.09187674522399902,0.07259374111890793,-0.019283004105091095,64
7,10,all,0.09187674522399902,0.08175745606422424,-0.01011928915977478,64
7,20,same,0.07610123604536057,0.12090688943862915,0.044805653393268585,64
7,20,different,0.07610123604536057,0.06869321316480637,-0.007408022880554199,64
7,20,random_count,0.07610123604536057,0.07878853380680084,0.002687297761440277,64
7,20,all,0.07610123604536057,0.08850982785224915,0.01240859180688858,64
7,30,same,0.0782397910952568,0.09993326663970947,0.021693475544452667,64
7,30,different,0.0782397910952568,0.07535773515701294,-0.002882055938243866,64
7,30,random_count,0.0782397910952568,0.07478905469179153,-0.003450736403465271,64
7,30,all,0.0782397910952568,0.08710801601409912,0.008868224918842316,64
7,40,same,0.07678952813148499,0.09571695327758789,0.018927425146102905,64
7,40,different,0.07678952813148499,0.06738784909248352,-0.009401679039001465,64
7,40,random_count,0.07678952813148499,0.07061745971441269,-0.006172068417072296,64
7,40,all,0.07678952813148499,0.06873665750026703,-0.008052870631217957,64
7,49,same,0.056186895817518234,0.0645902156829834,0.008403319865465164,64
7,49,different,0.056186895817518234,0.056630939245224,0.00044404342770576477,64
7,49,random_count,0.056186895817518234,0.05636245757341385,0.00017556175589561462,64
7,49,all,0.056186895817518234,0.05569350719451904,-0.0004933886229991913,64
8,10,same,0.06171267479658127,0.17198720574378967,0.1102745309472084,64
8,10,different,0.06171267479658127,0.053250715136528015,-0.008461959660053253,64
8,10,random_count,0.06171267479658127,0.05599316954612732,-0.005719505250453949,64
8,10,all,0.06171267479658127,0.07486575096845627,0.013153076171875,64
8,20,same,0.08723196387290955,0.09766343235969543,0.010431468486785889,64
8,20,different,0.08723196387290955,0.057349998503923416,-0.02988196536898613,64
8,20,random_count,0.08723196387290955,0.10039571672677994,0.013163752853870392,64
8,20,all,0.08723196387290955,0.08254803717136383,-0.004683926701545715,64
8,30,same,0.055195897817611694,0.07889620214700699,0.023700304329395294,64
8,30,different,0.055195897817611694,0.059924639761447906,0.004728741943836212,64
8,30,random_count,0.055195897817611694,0.06554243713617325,0.010346539318561554,64
8,30,all,0.055195897817611694,0.0628862977027893,0.007690399885177612,64
8,40,same,0.04942174255847931,0.060558512806892395,0.011136770248413086,64
8,40,different,0.04942174255847931,0.048431798815727234,-0.0009899437427520752,64
8,40,random_count,0.04942174255847931,0.05705539137125015,0.0076336488127708435,64
8,40,all,0.04942174255847931,0.0461617074906826,-0.003260035067796707,64
8,49,same,0.043039076030254364,0.06266017258167267,0.019621096551418304,64
8,49,different,0.043039076030254364,0.037416744977235794,-0.00562233105301857,64
8,49,random_count,0.043039076030254364,0.042095184326171875,-0.000943891704082489,64
8,49,all,0.043039076030254364,0.04357858747243881,0.0005395114421844482,64
9,10,same,0.10380306094884872,0.17015427350997925,0.06635121256113052,64
9,10,different,0.10380306094884872,0.11521564424037933,0.011412583291530609,64
9,10,random_count,0.10380306094884872,0.1264003962278366,0.022597335278987885,64
9,10,all,0.10380306094884872,0.10738452523946762,0.0035814642906188965,64
9,20,same,0.053175169974565506,0.05990332365036011,0.0067281536757946014,64
9,20,different,0.053175169974565506,0.04838334023952484,-0.004791829735040665,64
9,20,random_count,0.053175169974565506,0.047690410166978836,-0.00548475980758667,64
9,20,all,0.053175169974565506,0.04730746150016785,-0.005867708474397659,64
9,30,same,0.05136686936020851,0.057830050587654114,0.006463181227445602,64
9,30,different,0.05136686936020851,0.04315229505300522,-0.008214574307203293,64
9,30,random_count,0.05136686936020851,0.052082814276218414,0.000715944916009903,64
9,30,all,0.05136686936020851,0.0463297963142395,-0.005037073045969009,64
9,40,same,0.05321087688207626,0.05472442880272865,0.0015135519206523895,64
9,40,different,0.05321087688207626,0.07967288047075272,0.026462003588676453,64
9,40,random_count,0.05321087688207626,0.04892079904675484,-0.004290077835321426,64
9,40,all,0.05321087688207626,0.05999242886900902,0.0067815519869327545,64
9,49,same,0.041246894747018814,0.048071764409542084,0.00682486966252327,64
9,49,different,0.041246894747018814,0.04435040429234505,0.003103509545326233,64
9,49,random_count,0.041246894747018814,0.04752863943576813,0.006281744688749313,64
9,49,all,0.041246894747018814,0.04551953822374344,0.004272643476724625,64
